title,body,label
Add keyboard shortcuts,"Add keyboard shortcuts for common actions like save, search, create new item, and navigate between sections to improve power user productivity.",feature
Implement advanced search with filters,"Enhance the search functionality to support filtering by date range, category, author, status, and tags with the ability to save frequent searches.",feature
Dark mode toggle does not persist after refresh,"When I enable dark mode and refresh the page, the setting resets to light mode. The preference is not being saved to localStorage correctly.",bug
Implement role based access control,"Add granular role based permissions so organization admins can define custom roles with specific read, write, and delete permissions per resource type.",feature
CSV import fails with BOM character,CSV files exported from Excel contain a BOM character at the start which causes the import parser to fail on the first row.,bug
Add collaborative commenting system,"Allow users to add threaded comments on records with mentions using at symbol, reactions using emoji, and the ability to resolve comment threads.",feature
Add AI powered writing assistant,"Integrate an AI assistant that can help users write better descriptions, suggest improvements to task titles, and auto generate summaries of long content.",feature
Password reset email not sending,Users clicking forgot password do not receive the reset email. The email service integration is returning a 200 but emails are not delivered.,bug
Add dark mode support,It would be great to have a dark mode option for users who prefer it or work in low light environments. This should include a toggle in settings and respect the system preference.,feature
Improve mobile documentation formatting,"The documentation website is not mobile friendly. Text is too small, code blocks overflow the screen, and navigation menus are difficult to use on smartphones.",documentation
Filter not applied correctly after sorting,"When a user sorts a table and then applies a filter, the filter is applied to the unfiltered dataset instead of maintaining the sort order.",bug
Add mobile app for iOS and Android,"Develop native mobile applications for iOS and Android with core functionality including viewing, creating, and updating records with push notification support.",feature
Dropdown menu closes unexpectedly on mobile,"On Android devices, the dropdown menu closes immediately after opening when the user tries to scroll through options.",bug
Drag and drop reorder loses data on drop,"When reordering list items using drag and drop, the dropped item loses its associated data and only the title remains after repositioning.",bug
Document rate limits and quotas clearly,The rate limiting documentation is vague and does not specify exact limits per endpoint. Developers need precise numbers to build reliable integrations.,documentation
Update SDK documentation for Python 3.11,The Python SDK documentation has not been updated to reflect compatibility with Python 3.11 and newer async patterns. Code examples still use deprecated syntax.,documentation
Document testing strategy and how to run tests,New contributors do not know how to run the test suite or what testing frameworks and conventions are used in the project. This should be documented in the developer guide.,documentation
App crashes when uploading files larger than 10MB,When I try to upload a file larger than 10MB the app crashes with a null pointer exception. Steps to reproduce: 1. Open the app 2. Click upload 3. Select a file > 10MB. Expected: File uploads successfully. Actual: App crashes.,bug
Add changelog with version history,There is no changelog documenting what changed between versions. Users upgrading need to know about breaking changes and new features in each release.,documentation
Add examples for complex query syntax,"The advanced query documentation lacks real world examples showing how to combine multiple filters, use nested conditions, and work with date range queries.",documentation
Support conditional logic in forms,Add the ability to show or hide form fields based on the values of other fields to create dynamic forms that adapt to user input.,feature
Support OAuth login with GitHub,Add GitHub OAuth as a login option so developers can sign in with their existing GitHub account without creating a separate username and password.,feature
Table row hover state sticks on touch devices,"On touch screen devices, the hover state on table rows remains active after the user lifts their finger causing visual inconsistency.",bug
